8729 2908 110.95 -6.916666667 99999 -14.01777975 19 116
8730 2908 110.983 -6.916666667 99999 -17.1914907 19 116
8731 2908 111.017 -6.916666667 99999 -19.32497813 19 116
8732 2908 111.05 -6.916666667 99999 -20.51101422 19 116
8733 2908 111.083 -6.916666667 99999 -21.08539842 19 116
8734 2908 111.117 -6.916666667 99999 -21.24910084 19 116
8735 2908 111.15 -6.916666667 99999 -21.05319681 19 116
8736 2908 111.183 -6.916666667 99999 -20.75560683 19 116
8737 2908 111.217 -6.916666667 99999 -20.55064071 19 116
8724 2907 110.783 -6.883333333 99999 4.361145412 19 116
8725 2907 110.817 -6.883333333 99999 0.246923706 19 116
8726 2907 110.85 -6.883333333 99999 -4.096523327 19 116
8727 2907 110.883 -6.883333333 99999 -8.474886441 19 116
8728 2907 110.917 -6.883333333 99999 -12.7482441 19 116
8729 2907 110.95 -6.883333333 99999 -16.52604991 19 116
8730 2907 110.983 -6.883333333 99999 -19.42984325 19 116
8731 2907 111.017 -6.883333333 99999 -21.31474043 19 116
8732 2907 111.05 -6.883333333 99999 -22.24844622 19 116
8733 2907 111.083 -6.883333333 99999 -22.54367815 19 116
8734 2907 111.117 -6.883333333 99999 -22.4028298 19 116
8735 2907 111.15 -6.883333333 99999 -21.90379616 19 116
8736 2907 111.183 -6.883333333 99999 -21.33422216 19 116
8737 2907 111.217 -6.883333333 99999 -20.89372116 19 116
8724 2906 110.783 -6.85 99999 -0.560549092 19 116
8725 2906 110.817 -6.85 99999 -4.14594372 19 116
8726 2906 110.85 -6.85 99999 -7.861554033 19 116
8727 2906 110.883 -6.85 99999 -11.71993267 19 116
8728 2906 110.917 -6.85 99999 -15.62706278 19 116
8729 2906 110.95 -6.85 99999 -19.14914288 19 116
8730 2906 110.983 -6.85 99999 -21.84408369 19 116
8731 2906 111.017 -6.85 99999 -23.47389397 19 116
8732 2906 111.05 -6.85 99999 -24.06443649 19 116
8733 2906 111.083 -6.85 99999 -23.97306394 19 116
8734 2906 111.117 -6.85 99999 -23.45406587 19 116
8735 2906 111.15 -6.85 99999 -22.6168081 19 116
8736 2906 111.183 -6.85 99999 -21.76448482 19 116
8737 2906 111.217 -6.85 99999 -21.09235826 19 116
8724 2905 110.783 -6.816666667 99999 -4.994716589 19 116
8725 2905 110.817 -6.816666667 99999 -8.031662651 19 116
8726 2905 110.85 -6.816666667 99999 -11.13808754 19 116
8727 2905 110.883 -6.816666667 99999 -14.52780781 19 116
8728 2905 110.917 -6.816666667 99999 -18.15425104 19 116
8729 2905 110.95 -6.816666667 99999 -21.58672347 19 116
8730 2905 110.983 -6.816666667 99999 -24.23681952 19 116
8731 2905 111.017 -6.816666667 99999 -25.62891735 19 116
8732 2905 111.05 -6.816666667 99999 -25.75790901 19 116
8733 2905 111.083 -6.816666667 99999 -25.15684576 19 116
8734 2905 111.117 -6.816666667 99999 -24.21172888 19 116
8735 2905 111.15 -6.816666667 99999 -23.03818814 19 116
8736 2905 111.183 -6.816666667 99999 -21.92506711 19 116
8737 2905 111.217 -6.816666667 99999 -21.05134577 19 116
